   31.589677843    0.000000025    0.000000038
   31.632833141    0.000000029    0.000000040
   31.675988438    0.000000037    0.000000041
   31.719143736    0.000000048    0.000000042
   31.762299034    0.000000055    0.000000043
   31.805454331    0.000000056    0.000000046
   31.848609629    0.000000053    0.000000051
   31.891764926    0.000000049    0.000000056
   31.934920224    0.000000047    0.000000060
   31.978075522    0.000000051    0.000000064
   32.021230819    0.000000061    0.000000066
   32.064386117    0.000000072    0.000000069
   32.107541414    0.000000082    0.000000072
   32.150696712    0.000000087    0.000000076
   32.193852010    0.000000086    0.000000082
   32.237007307    0.000000083    0.000000089
   32.280162605    0.000000083    0.000000096
   32.323317902    0.000000088    0.000000102
   32.366473200    0.000000099    0.000000107
   32.409628498    0.000000114    0.000000112
   32.452783795    0.000000127    0.000000118
   32.495939093    0.000000135    0.000000125
   32.539094390    0.000000138    0.000000134
   32.582249688    0.000000138    0.000000144
   32.625404986    0.000000141    0.000000154
   32.668560283    0.000000148    0.000000164
   32.711715581    0.000000163    0.000000173
   32.754870878    0.000000181    0.000000182
   32.798026176    0.000000199    0.000000192
   32.841181474    0.000000212    0.000000204
   32.884336771    0.000000221    0.000000218
   32.927492069    0.000000227    0.000000233
   32.970647366    0.000000235    0.000000249
   33.013802664    0.000000248    0.000000265
   33.056957962    0.000000268    0.000000281
   33.100113259    0.000000292    0.000000297
   33.143268557    0.000000318    0.000000314
   33.186423854    0.000000340    0.000000334
   33.229579152    0.000000358    0.000000355
   33.272734450    0.000000373    0.000000379
   33.315889747    0.000000389    0.000000405
   33.359045045    0.000000410    0.000000431
   33.402200342    0.000000439    0.000000457
   33.445355640    0.000000475    0.000000484
   33.488510938    0.000000512    0.000000513
   33.531666235    0.000000547    0.000000544
   33.574821533    0.000000578    0.000000579
   33.617976830    0.000000607    0.000000617
   33.661132128    0.000000637    0.000000657
   33.704287426    0.000000674    0.000000699
   33.747442723    0.000000719    0.000000743
   33.790598021    0.000000771    0.000000788
   33.833753318    0.000000827    0.000000836
   33.876908616    0.000000884    0.000000888
   33.920063914    0.000000937    0.000000944
   33.963219211    0.000000990    0.000001005
   34.006374509    0.000001044    0.000001070
   34.049529806    0.000001105    0.000001139
   34.092685104    0.000001177    0.000001210
   34.135840402    0.000001257    0.000001285
   34.178995699    0.000001345    0.000001364
   34.222150997    0.000001435    0.000001449
   34.265306294    0.000001524    0.000001540
   34.308461592    0.000001613    0.000001638
   34.351616890    0.000001706    0.000001743
   34.394772187    0.000001808    0.000001854
   34.437927485    0.000001922    0.000001970
   34.481082782    0.000002049    0.000002092
   34.524238080    0.000002185    0.000002222
   34.567393378    0.000002328    0.000002360
   34.610548675    0.000002474    0.000002508
   34.653703973    0.000002623    0.000002666
   34.696859270    0.000002780    0.000002836
   34.740014568    0.000002948    0.000003015
   34.783169866    0.000003133    0.000003204
   34.826325163    0.000003335    0.000003404
   34.869480461    0.000003553    0.000003617
   34.912635758    0.000003783    0.000003842
   34.955791056    0.000004022    0.000004084
   34.998946354    0.000004269    0.000004341
   35.042101651    0.000004530    0.000004616
   35.085256949    0.000004807    0.000004907
   35.128412246    0.000005108    0.000005215
   35.171567544    0.000005433    0.000005541
   35.214722842    0.000005782    0.000005887
   35.257878139    0.000006152    0.000006254
   35.301033437    0.000006539    0.000006645
   35.344188734    0.000006944    0.000007062
   35.387344032    0.000007370    0.000007505
   35.430499330    0.000007823    0.000007976
   35.473654627    0.000008310    0.000008475
   35.516809925    0.000008832    0.000009003
   35.559965222    0.000009391    0.000009563
   35.603120520    0.000009984    0.000010158
   35.646275818    0.000010610    0.000010790
   35.689431115    0.000011268    0.000011463
   35.732586413    0.000011961    0.000012179
   35.775741710    0.000012698    0.000012939
   35.818897008    0.000013485    0.000013745
   35.862052306    0.000014328    0.000014599
   35.905207603    0.000015227    0.000015505
   35.948362901    0.000016182    0.000016467
   35.991518198    0.000017192    0.000017488
   36.034673496    0.000018257    0.000018574
   36.077828794    0.000019382    0.000019727
   36.120984091    0.000020575    0.000020951
   36.164139389    0.000021845    0.000022249
   36.207294686    0.000023199    0.000023624
   36.250449984    0.000024641    0.000025083
   36.293605282    0.000026171    0.000026629
   36.336760579    0.000027791    0.000028270
   36.379915877    0.000029503    0.000030013
   36.423071174    0.000031313    0.000031863
   36.466226472    0.000033231    0.000033825
   36.509381770    0.000035269    0.000035906
   36.552537067    0.000037437    0.000038112
   36.595692365    0.000039743    0.000040451
   36.638847662    0.000042192    0.000042932
   36.682002960    0.000044786    0.000045564
   36.725158258    0.000047532    0.000048357
   36.768313555    0.000050438    0.000051322
   36.811468853    0.000053519    0.000054467
   36.854624150    0.000056790    0.000057802
   36.897779448    0.000060266    0.000061338
   36.940934746    0.000063959    0.000065086
   36.984090043    0.000067878    0.000069061
   37.027245341    0.000072031    0.000073276
   37.070400638    0.000076430    0.000077746
   37.113555936    0.000081086    0.000082487
   37.156711234    0.000086019    0.000087513
   37.199866531    0.000091251    0.000092841
   37.243021829    0.000096802    0.000098488
   37.286177126    0.000102692    0.000104471
   37.329332424    0.000108939    0.000110813
   37.372487722    0.000115558    0.000117534
   37.415643019    0.000122568    0.000124660
   37.458798317    0.000129990    0.000132213
   37.501953614    0.000137852    0.000140219
   37.545108912    0.000146185    0.000148705
   37.588264210    0.000155023    0.000157697
   37.631419507    0.000164398    0.000167225
   37.674574805    0.000174338    0.000177322
   37.717730102    0.000184872    0.000188024
   37.760885400    0.000196031    0.000199365
   37.804040698    0.000207850    0.000211386
   37.847195995    0.000220370    0.000224125
   37.890351293    0.000233638    0.000237623
   37.933506590    0.000247703    0.000251923
   37.976661888    0.000262612    0.000267072
   38.019817186    0.000278413    0.000283120
   38.062972483    0.000295151    0.000300118
   38.106127781    0.000312876    0.000318123
   38.149283078    0.000331642    0.000337195
   38.192438376    0.000351510    0.000357393
   38.235593674    0.000372549    0.000378781
   38.278748971    0.000394832    0.000401426
   38.321904269    0.000418431    0.000425401
   38.365059566    0.000443422    0.000450780
   38.408214864    0.000469879    0.000477647
   38.451370162    0.000497881    0.000506088
   38.494525459    0.000527513    0.000536191
   38.537680757    0.000558870    0.000568053
   38.580836054    0.000592056    0.000601770
   38.623991352    0.000627179    0.000637447
   38.667146650    0.000664352    0.000675192
   38.710301947    0.000703689    0.000715120
   38.753457245    0.000745306    0.000757353
   38.796612542    0.000789323    0.000802018
   38.839767840    0.000835867    0.000849247
   38.882923138    0.000885074    0.000899178
   38.926078435    0.000937092    0.000951953
   38.969233733    0.000992076    0.001007721
   39.012389030    0.001050183    0.001066636
   39.055544328    0.001111577    0.001128861
   39.098699626    0.001176420    0.001194565
   39.141854923    0.001244880    0.001263924
   39.185010221    0.001317135    0.001337123
   39.228165518    0.001393373    0.001414351
   39.271320816    0.001473794    0.001495804
   39.314476114    0.001558607    0.001581685
   39.357631411    0.001648029    0.001672204
   39.400786709    0.001742281    0.001767579
   39.443942006    0.001841584    0.001868038
   39.487097304    0.001946167    0.001973813
   39.530252602    0.002056266    0.002085145
   39.573407899    0.002172127    0.002202280
   39.616563197    0.002294009    0.002325466
   39.659718494    0.002422177    0.002454959
   39.702873792    0.002556900    0.002591015
   39.746029090    0.002698448    0.002733898
   39.789184387    0.002847088    0.002883871
   39.832339685    0.003003082    0.003041203
   39.875494982    0.003166699    0.003206161
   39.918650280    0.003338205    0.003379010
   39.961805578    0.003517873    0.003560011
   40.004960875    0.003705976    0.003749425
   40.048116173    0.003902780    0.003947503
   40.091271470    0.004108543    0.004154495
   40.134426768    0.004323512    0.004370644
   40.177582066    0.004547920    0.004596186
   40.220737363    0.004781992    0.004831346
   40.263892661    0.005025947    0.005076336
   40.307047958    0.005279996    0.005331354
   40.350203256    0.005544341    0.005596579
   40.393358554    0.005819166    0.005872171
   40.436513851    0.006104632    0.006158268
   40.479669149    0.006400869    0.006454984
   40.522824446    0.006707975    0.006762403
   40.565979744    0.007026016    0.007080572
   40.609135042    0.007355023    0.007409500
   40.652290339    0.007694991    0.007749147
   40.695445637    0.008045868    0.008099419
   40.738600934    0.008407550    0.008460168
   40.781756232    0.008779861    0.008831181
   40.824911530    0.009162549    0.009212179
   40.868066827    0.009555278    0.009602812
   40.911222125    0.009957631    0.010002652
   40.954377422    0.010369105    0.010411188
   40.997532720    0.010789117    0.010827825
   41.040688018    0.011216998    0.011251878
   41.083843315    0.011651987    0.011682575
   41.126998613    0.012093228    0.012119057
   41.170153910    0.012539766    0.012560372
   41.213309208    0.012990551    0.013005476
   41.256464506    0.013444444    0.013453222
   41.299619803    0.013900222    0.013902357
   41.342775101    0.014356576    0.014351505
   41.385930398    0.014812096    0.014799169
   41.429085696    0.015265247    0.015243728
   41.472240994    0.015714332    0.015683446
   41.515396291    0.016157476    0.016116490
   41.558551589    0.016592616    0.016540964
   41.601706886    0.017017533    0.016954943
   41.644862184    0.017429914    0.017356529
   41.688017482    0.017827446    0.017743913
   41.731172779    0.018207936    0.018115441
   41.774328077    0.018569431    0.018469691
   41.817483374    0.018910342    0.018805545
   41.860638672    0.019229548    0.019122260
   41.903793970    0.019526472    0.019419527
   41.946949267    0.019801143    0.019697510
   41.990104565    0.020054222    0.019956870
   42.033259862    0.020287007    0.020198757
   42.076415160    0.020501399    0.020424784
   42.119570458    0.020699850    0.020636970
   42.162725755    0.020885266    0.020837672
   42.205881053    0.021060896    0.021029482
   42.249036350    0.021230188    0.021215127
   42.292191648    0.021396631    0.021397341
   42.335346946    0.021563600    0.021578748
   42.378502243    0.021734188    0.021761734
   42.421657541    0.021911059    0.021948334
   42.464812838    0.022096311    0.022140125
   42.507968136    0.022291364    0.022338149
   42.551123434    0.022496877    0.022542851
   42.594278731    0.022712698    0.022754048
   42.637434029    0.022937858    0.022970926
   42.680589326    0.023170600    0.023192074
   42.723744624    0.023408456    0.023415535
   42.766899922    0.023648354    0.023638900
   42.810055219    0.023886762    0.023859413
   42.853210517    0.024119852    0.024074102
   42.896365814    0.024343682    0.024279924
   42.939521112    0.024554388    0.024473916
   42.982676410    0.024748378    0.024653341
   43.025831707    0.024922513    0.024815830
   43.068987005    0.025074275    0.024959506
   43.112142302    0.025201906    0.025083091
